rule_id,issue,field,value,severity
1,No issues found,-,-,
2,no_logging,log,no log,MEDIUM
3,No issues found,-,-,
4,no_logging,log,no log,MEDIUM
5,no_logging,log,no log,MEDIUM
5,weak_protocol,service,http,MEDIUM
6,no_logging,log,no log,MEDIUM
7,no_logging,log,no log,MEDIUM
8,no_logging,log,no log,MEDIUM
9,no_logging,log,no log,MEDIUM
10,no_logging,log,no log,MEDIUM
11,no_logging,log,no log,MEDIUM
11,weak_protocol,service,http,MEDIUM
12,no_logging,log,no log,MEDIUM
13,no_logging,log,no log,MEDIUM
14,No issues found,-,-,
15,No issues found,-,-,
16,weak_protocol,service,http,MEDIUM
17,allow_all_destination_port,dstaddr,any,HIGH
17,allow_all_destination_port,action,accept,HIGH
17,no_logging,log,no log,MEDIUM
18,No issues found,-,-,
19,no_logging,log,no log,MEDIUM
20,No issues found,-,-,
21,No issues found,-,-,
22,no_logging,log,no log,MEDIUM
23,no_logging,log,no log,MEDIUM
24,No issues found,-,-,
25,No issues found,-,-,
26,No issues found,-,-,
27,allow_all_destination_port,dstaddr,any,HIGH
27,allow_all_destination_port,action,accept,HIGH
27,admin_port_exposed,service,22,CRITICAL
27,service_admin_port_exposed,service,22,CRITICAL
27,suspicious_service,service,ftp,HIGH
27,weak_protocol,service,ftp,MEDIUM
27,weak_protocol,service,http,MEDIUM
28,No issues found,-,-,
29,no_logging,log,no log,MEDIUM
30,No issues found,-,-,
31,No issues found,-,-,
32,no_logging,log,no log,MEDIUM
33,No issues found,-,-,
34,no_logging,log,no log,MEDIUM
35,no_logging,log,no log,MEDIUM
35,weak_protocol,service,http,MEDIUM
36,no_logging,log,no log,MEDIUM
36,weak_protocol,service,http,MEDIUM
37,no_logging,log,no log,MEDIUM
38,no_logging,log,no log,MEDIUM
38,weak_protocol,service,http,MEDIUM
39,no_logging,log,no log,MEDIUM
40,no_logging,log,no log,MEDIUM
