rule_id,issue,severity
1,incomplete_rule,HIGH
2,incomplete_rule,HIGH
3,incomplete_rule,HIGH
4,incomplete_rule,HIGH
5,incomplete_rule,HIGH
5,weak_protocol,HIGH
6,incomplete_rule,HIGH
7,incomplete_rule,HIGH
8,incomplete_rule,HIGH
9,incomplete_rule,HIGH
10,incomplete_rule,HIGH
11,incomplete_rule,HIGH
11,weak_protocol,HIGH
12,incomplete_rule,HIGH
12,weak_protocol,HIGH
13,incomplete_rule,HIGH
14,incomplete_rule,HIGH
15,incomplete_rule,HIGH
16,incomplete_rule,HIGH
16,weak_protocol,HIGH
17,allow_all_dst,HIGH
17,incomplete_rule,HIGH
17,weak_protocol,HIGH
18,incomplete_rule,HIGH
19,incomplete_rule,HIGH
19,weak_protocol,HIGH
20,incomplete_rule,HIGH
20,weak_protocol,HIGH
21,incomplete_rule,HIGH
21,weak_protocol,HIGH
22,incomplete_rule,HIGH
23,incomplete_rule,HIGH
24,incomplete_rule,HIGH
25,incomplete_rule,HIGH
26,incomplete_rule,HIGH
27,allow_all_dst,HIGH
27,incomplete_rule,HIGH
27,weak_protocol,HIGH
28,incomplete_rule,HIGH
29,incomplete_rule,HIGH
30,incomplete_rule,HIGH
31,incomplete_rule,HIGH
32,incomplete_rule,HIGH
33,incomplete_rule,HIGH
34,incomplete_rule,HIGH
35,incomplete_rule,HIGH
35,weak_protocol,HIGH
36,incomplete_rule,HIGH
36,weak_protocol,HIGH
37,incomplete_rule,HIGH
38,incomplete_rule,HIGH
38,weak_protocol,HIGH
39,incomplete_rule,HIGH
40,incomplete_rule,HIGH
