rule_id,issue,field,value,severity
1,allow_all_destination_port,dstaddr,all,HIGH
1,allow_all_destination_port,action,accept,HIGH
1,allow_all_service,service,all,HIGH
1,allow_all_service,action,accept,HIGH
1,broad_ip_range,dstaddr,all,HIGH
2,allow_all_destination_port,dstaddr,all,HIGH
2,allow_all_destination_port,action,accept,HIGH
2,allow_all_service,service,all,HIGH
2,allow_all_service,action,accept,HIGH
2,broad_ip_range,dstaddr,all,HIGH
3,allow_all_source_port,srcaddr,all,HIGH
3,allow_all_source_port,action,accept,HIGH
3,allow_all_service,service,all,HIGH
3,allow_all_service,action,accept,HIGH
3,broad_ip_range,srcaddr,all,HIGH
4,allow_all_destination_port,dstaddr,all,HIGH
4,allow_all_destination_port,action,accept,HIGH
4,broad_ip_range,dstaddr,all,HIGH
4,Weak_Protocol,service,http,HIGH
5,allow_all_service,service,all,HIGH
5,allow_all_service,action,accept,HIGH
6,allow_all_service,service,all,HIGH
6,allow_all_service,action,accept,HIGH
